Epsilon,edges_greedy_dim_2,edges_blind_greedy_dim_2,edges_greedy_dim_3,edges_blind_greedy_dim_3
0.0625,2174.3,5689.8,0.0625,8757.5,27116.4
0.09375,1772.5,4932.1,0.09375,6217.2,20745.7
0.125,1529.1,4500.9,0.125,4839,16967.3
0.25,1064.3,3761.9,0.25,2573.7,10389.8
0.5,739.9,3282.8,0.5,1376.2,6788.9
1,560.3,2998.4,1,813.8,5081.3
2,480.7,2817.4,2,579.9,4323.8
